City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Menongue,AO,2022-11-10 18:48:53,-14.6585,17.691,70.86,62,100,8.97
192,Kindu,CD,2022-11-10 18:48:54,-2.95,25.95,68.94,97,53,2.48
193,Khorramshahr,IR,2022-11-10 18:48:55,30.4397,48.1664,78.76,73,75,6.91
194,Herat,AF,2022-11-10 18:48:56,34.5,62.0,49.32,53,18,7.27
195,Zory,PL,2022-11-10 18:46:54,50.0452,18.7006,47.55,94,83,4.03
196,East London,ZA,2022-11-10 18:48:56,-33.0153,27.9116,61.74,88,20,14.97
197,Waingapu,ID,2022-11-10 18:48:57,-9.6567,120.2641,80.49,80,100,2.33
198,Tasiilaq,GL,2022-11-10 18:48:57,65.6145,-37.6368,35.76,83,100,29.26
199,Pafos,CY,2022-11-10 18:46:34,34.7667,32.4167,62.38,63,20,9.22
200,Alappuzha,IN,2022-11-10 18:48:58,9.49,76.3264,78.01,77,100,1.07
201,Olafsvik,IS,2022-11-10 18:48:59,64.8945,-23.7142,40.64,92,100,37.07
202,Port Elizabeth,ZA,2022-11-10 18:48:59,-33.918,25.5701,64.09,79,100,12.66
203,Kruisfontein,ZA,2022-11-10 18:48:59,-34.0033,24.7314,61.88,76,95,16.49
204,Badarwas,IN,2022-11-10 18:49:00,24.9667,77.5667,68.09,60,1,6.11
205,Narsaq,GL,2022-11-10 18:49:00,60.9167,-46.05,28.62,96,100,2.66
206,Nome,US,2022-11-10 18:46:52,64.5011,-165.4064,26.67,86,100,8.05
207,Ribeira Grande,PT,2022-11-10 18:49:01,38.5167,-28.7,59.77,82,75,12.66
208,Antofagasta,CL,2022-11-10 18:49:02,-23.65,-70.4,65.48,66,96,8.5
209,Los Llanos De Aridane,ES,2022-11-10 18:49:02,28.6585,-17.9182,69.55,87,40,5.75
210,Pevek,RU,2022-11-10 18:49:02,69.7008,170.3133,-4.38,98,100,3.62
211,Khasan,RU,2022-11-10 18:49:03,42.4308,130.6434,44.33,66,25,4.23
212,Samoylovka,RU,2022-11-10 18:49:04,51.184,43.7081,38.88,92,100,7.36
213,Bilibino,RU,2022-11-10 18:49:04,68.0546,166.4372,0.34,99,100,3.2
214,Pokrovsk,UA,2022-11-10 18:48:11,48.282,37.1758,41.31,89,41,6.96
215,Maniitsoq,GL,2022-11-10 18:49:05,65.4167,-52.9,20.25,53,100,3.98
216,Kieta,PG,2022-11-10 18:49:05,-6.2167,155.6333,79.05,82,66,1.97
217,Lamu,KE,2022-11-10 18:49:06,-2.2717,40.902,80.82,86,26,10.51
218,Torbay,CA,2022-11-10 18:49:06,47.6666,-52.7314,44.58,88,100,5.99
219,Valparaiso,CL,2022-11-10 18:46:59,-33.0393,-71.6273,66.43,86,100,11.5
220,Kuching,MY,2022-11-10 18:49:07,1.55,110.3333,73.62,100,20,0.0
221,Coihaique,CL,2022-11-10 18:49:07,-45.5752,-72.0662,61.41,55,75,3.44
222,Kuhdasht,IR,2022-11-10 18:48:28,33.535,47.6061,60.58,48,100,3.06
223,Mezen,RU,2022-11-10 18:49:08,65.8522,44.24,31.98,99,100,2.66
224,Ilulissat,GL,2022-11-10 18:49:09,69.2167,-51.1,15.82,73,75,11.5
225,Katherine,AU,2022-11-10 18:49:09,-14.4667,132.2667,77.32,88,86,6.91
226,Geraldton,AU,2022-11-10 18:49:09,-28.7667,114.6,59.41,94,75,9.22
227,Coquimbo,CL,2022-11-10 18:49:10,-29.9533,-71.3436,65.93,59,75,14.97
228,Lowestoft,GB,2022-11-10 18:49:10,52.4752,1.7516,57.45,85,69,21.12
229,Duxbury,US,2022-11-10 18:48:08,42.0418,-70.6723,70.0,56,0,20.71
230,Richards Bay,ZA,2022-11-10 18:50:11,-28.783,32.0377,68.88,85,98,4.34
231,Opuwo,NA,2022-11-10 18:50:11,-18.0607,13.84,70.27,37,54,12.01
232,Sampit,ID,2022-11-10 18:50:12,-2.5333,112.95,74.39,98,100,2.17
233,Belmonte,BR,2022-11-10 18:50:13,-15.8631,-38.8828,80.85,69,41,7.63
234,Namibe,AO,2022-11-10 18:50:14,-15.1961,12.1522,67.19,75,7,13.02
235,Broome,US,2022-11-10 18:50:14,42.2506,-75.833,66.61,54,0,11.99
236,Muslyumovo,RU,2022-11-10 18:50:15,55.3033,53.1947,38.32,99,100,8.81
237,Calamar,CO,2022-11-10 18:50:15,10.2511,-74.9146,85.89,64,100,3.42
238,Sassandra,CI,2022-11-10 18:50:16,4.95,-6.0833,77.88,83,71,6.85
239,Laguna,US,2022-11-10 18:50:17,38.421,-121.4238,57.63,71,0,8.05
240,Camacupa,AO,2022-11-10 18:50:18,-12.0167,17.4833,63.14,80,86,4.41
241,Longyearbyen,SJ,2022-11-10 18:49:12,78.2186,15.6401,28.24,74,75,14.97
242,Yining,CN,2022-11-10 18:50:19,29.0361,114.5636,66.79,73,19,2.59
243,Gobabis,NA,2022-11-10 18:50:19,-22.45,18.9667,73.87,45,100,13.58
244,Tezu,IN,2022-11-10 18:50:20,27.9167,96.1667,63.43,47,0,4.61
245,Walvis Bay,NA,2022-11-10 18:50:20,-22.9575,14.5053,61.75,82,0,10.36
246,Bama,NG,2022-11-10 18:50:21,11.5221,13.6856,78.46,25,89,8.75
247,Fairbanks,US,2022-11-10 18:47:46,64.8378,-147.7164,21.22,90,100,4.61
248,Sivaki,RU,2022-11-10 18:50:21,52.6333,126.75,10.6,90,90,2.68
249,Kawalu,ID,2022-11-10 18:50:22,-7.3817,108.2082,71.64,98,99,0.74
250,Alice Springs,AU,2022-11-10 18:50:23,-23.7,133.8833,72.95,56,22,0.0
251,Daru,PG,2022-11-10 18:50:24,-9.0763,143.2092,80.47,69,100,11.52
252,Port Hedland,AU,2022-11-10 18:50:25,-20.3167,118.5667,69.85,78,0,11.5
253,Turayf,SA,2022-11-10 18:50:25,31.6725,38.6637,61.05,63,40,11.5
254,Lagos,NG,2022-11-10 18:49:11,6.5833,3.75,79.23,85,100,8.14
255,Port Hardy,CA,2022-11-10 18:50:26,50.6996,-127.4199,41.18,75,100,19.57
256,Tandil,AR,2022-11-10 18:50:26,-37.3217,-59.1332,83.64,26,100,10.16
257,Naze,JP,2022-11-10 18:50:27,28.3667,129.4833,72.52,75,0,11.9
258,Vila,PT,2022-11-10 18:50:27,42.0304,-8.1588,49.69,88,7,2.68
259,Itoman,JP,2022-11-10 18:50:28,26.1247,127.6694,73.42,88,100,10.36
260,Atbasar,KZ,2022-11-10 18:50:28,51.8,68.3333,30.02,91,100,12.77
261,Port-Cartier,CA,2022-11-10 18:50:29,50.0334,-66.8654,42.48,73,100,6.96
262,Sandwick,GB,2022-11-10 18:50:30,60.0,-1.25,55.22,88,75,23.02
263,Korem,ET,2022-11-10 18:50:30,12.5058,39.5228,57.6,64,41,5.64
264,Cumpas,MX,2022-11-10 18:50:31,29.9833,-109.7833,71.89,42,73,11.61
265,Charters Towers,AU,2022-11-10 18:50:31,-20.1,146.2667,66.9,79,0,7.52
266,Saint-Philippe,RE,2022-11-10 18:50:32,-21.3585,55.7679,71.19,70,21,7.16
267,Luderitz,NA,2022-11-10 18:50:33,-26.6481,15.1594,60.1,79,2,16.11
268,Bar-Le-Duc,FR,2022-11-10 18:50:34,48.75,5.1667,48.58,88,67,5.08
269,Topeka,US,2022-11-10 18:48:48,39.0483,-95.678,55.22,68,75,19.57
270,Tuatapere,NZ,2022-11-10 18:50:34,-46.1333,167.6833,55.2,66,0,2.28
271,Marawi,PH,2022-11-10 18:50:34,7.9986,124.2928,68.56,89,92,1.86
272,Vestmannaeyjar,IS,2022-11-10 18:50:35,63.4427,-20.2734,45.59,87,40,5.75
273,Honningsvag,NO,2022-11-10 18:51:35,70.9821,25.9704,33.55,86,75,9.22
274,Big Rapids,US,2022-11-10 18:51:35,43.6981,-85.4837,75.27,57,40,12.66
275,Trenggalek,ID,2022-11-10 18:51:36,-8.05,111.7167,75.27,91,99,2.26
276,Yellowknife,CA,2022-11-10 18:51:36,62.456,-114.3525,12.72,79,100,11.5
277,Igrim,RU,2022-11-10 18:51:37,63.1906,64.4162,24.82,93,100,4.65
278,Avera,US,2022-11-10 18:51:37,33.194,-82.5271,62.11,92,100,20.33
279,Pacific Grove,US,2022-11-10 18:46:56,36.6177,-121.9166,58.5,69,0,11.01
280,Zyryanka,RU,2022-11-10 18:51:38,65.75,150.85,-7.4,98,100,6.98
281,Tessalit,ML,2022-11-10 18:51:38,20.1986,1.0114,77.47,12,0,8.01
282,Tobermory,CA,2022-11-10 18:51:39,45.2501,-81.6665,54.41,73,100,25.59
283,Dhidhdhoo,MV,2022-11-10 18:51:40,6.8833,73.1,81.48,71,100,2.91
284,La Asuncion,VE,2022-11-10 18:51:40,11.0333,-63.8628,83.93,84,100,12.66
285,Sinnamary,GF,2022-11-10 18:51:41,5.3833,-52.95,82.36,72,42,8.99
286,Varkaus,FI,2022-11-10 18:51:41,62.3153,27.873,44.31,88,100,7.74
287,Chancay,PE,2022-11-10 18:51:42,-11.5714,-77.2672,67.37,75,14,10.92
288,Klaksvik,FO,2022-11-10 18:51:43,62.2266,-6.589,49.12,82,1,32.03
289,Kabarnet,KE,2022-11-10 18:51:43,0.4919,35.743,62.44,58,100,3.76
290,Tarrafal,CV,2022-11-10 18:51:44,15.2833,-23.7667,81.39,72,100,12.77
291,Ponta Delgada,PT,2022-11-10 18:51:44,37.7333,-25.6667,66.51,88,75,24.16
292,Remanso,BR,2022-11-10 18:51:45,-9.6179,-42.0831,84.76,51,95,7.34
293,Botwood,CA,2022-11-10 18:51:45,49.1499,-55.3482,42.91,78,100,11.56
294,Pisco,PE,2022-11-10 18:51:46,-13.7,-76.2167,71.65,60,0,16.11
295,Port Lincoln,AU,2022-11-10 18:51:46,-34.7333,135.8667,55.9,78,36,3.83
296,Buchanan,LR,2022-11-10 18:51:46,5.8808,-10.0467,78.98,79,16,6.6
297,Sovetskiy,RU,2022-11-10 18:51:47,61.3614,63.5842,17.94,99,90,4.32
298,Yerofey Pavlovich,RU,2022-11-10 18:51:47,53.9667,121.9667,5.54,96,31,3.02
299,Loa Janan,ID,2022-11-10 18:51:48,-0.583,117.095,73.29,98,100,1.66
300,Batangafo,CF,2022-11-10 18:51:48,7.3008,18.2833,76.68,69,100,5.46
301,Odoyev,RU,2022-11-10 18:51:49,53.9393,36.6864,40.68,92,100,11.9
302,Tres Lagoas,BR,2022-11-10 18:48:44,-20.7511,-51.6783,98.51,18,6,5.1
303,Qeshm,IR,2022-11-10 18:51:49,26.9581,56.2719,76.89,66,5,4.63
304,Porirua,NZ,2022-11-10 18:51:49,-41.1333,174.85,55.85,71,97,11.01
305,Tevaitoa,PF,2022-11-10 18:51:50,-16.7833,-151.5,78.82,79,10,11.52
306,Wanning,CN,2022-11-10 18:51:51,18.8003,110.3967,74.91,86,50,6.96
307,Nanakuli,US,2022-11-10 18:51:51,21.3906,-158.1547,77.11,68,0,9.22
308,Garmsar,IR,2022-11-10 18:51:52,35.2182,52.3409,56.32,29,0,4.18
309,Dzhebariki-Khaya,RU,2022-11-10 18:51:52,62.2167,135.8,-7.17,99,100,1.86
310,Muroto,JP,2022-11-10 18:51:53,33.2833,134.15,66.58,70,6,6.67
311,Van,TR,2022-11-10 18:51:53,38.4924,43.3831,42.15,87,75,1.14
312,Nantucket,US,2022-11-10 18:51:53,41.2835,-70.0995,64.54,77,0,20.71
313,Placido De Castro,BR,2022-11-10 18:51:54,-10.3353,-67.1856,96.39,34,100,4.47
314,Campos,BR,2022-11-10 18:51:54,-21.75,-41.3,84.25,61,20,10.36
315,Jizan,SA,2022-11-10 18:51:55,17.3333,42.6667,85.14,63,1,1.12
316,Barra Do Corda,BR,2022-11-10 18:51:55,-5.5,-45.25,87.75,54,100,3.0
317,Suez,EG,2022-11-10 18:51:56,29.9737,32.5263,67.44,58,0,8.34
318,Teguldet,RU,2022-11-10 18:51:56,57.3064,88.1667,27.5,95,100,9.24
319,Hasaki,JP,2022-11-10 18:51:57,35.7333,140.8333,53.22,54,0,17.94
320,Santiago,CL,2022-11-10 18:51:14,-33.4569,-70.6483,78.28,37,75,12.66
321,Ruwi,OM,2022-11-10 18:52:58,23.5996,58.5507,80.8,56,2,5.64
322,Chake Chake,TZ,2022-11-10 18:52:58,-5.2459,39.7666,77.02,86,33,6.89
323,Thompson,CA,2022-11-10 18:52:59,55.7435,-97.8558,1.56,85,40,3.44
324,Ostersund,SE,2022-11-10 18:50:31,63.1792,14.6357,41.45,93,0,14.97
325,Kaltasy,RU,2022-11-10 18:52:59,55.9693,54.8032,35.58,99,100,8.1
326,Saint-Augustin,CA,2022-11-10 18:53:00,51.226,-58.6502,38.34,57,100,7.18
327,Lazaro Cardenas,MX,2022-11-10 18:53:00,17.9583,-102.2,84.43,65,5,8.3
328,Wewak,PG,2022-11-10 18:53:01,-3.5534,143.6268,76.8,91,100,10.29
329,Siverek,TR,2022-11-10 18:53:02,37.755,39.3167,50.18,78,9,9.66
330,Miles City,US,2022-11-10 18:53:03,46.4083,-105.8406,11.37,85,100,16.11
331,Cidreira,BR,2022-11-10 18:53:03,-30.1811,-50.2056,69.49,71,100,8.99
332,Ongandjera,NA,2022-11-10 18:53:04,-17.8833,15.0667,83.3,18,6,1.63
333,Kirkenaer,NO,2022-11-10 18:53:04,60.4564,12.0582,48.04,93,100,12.73
334,Krasnoarmeysk,RU,2022-11-10 18:53:05,51.0239,45.6969,38.55,90,28,8.9
335,Atasu,KZ,2022-11-10 18:49:42,48.6814,71.6433,27.52,87,100,5.68
336,Saint George,US,2022-11-10 18:48:13,37.1041,-113.5841,49.42,56,0,4.0
337,Karlstad,SE,2022-11-10 18:53:06,59.3793,13.5036,50.56,94,100,17.27
338,Amapa,BR,2022-11-10 18:53:06,1.0,-52.0,90.01,40,45,4.72
339,Grindavik,IS,2022-11-10 18:53:07,63.8424,-22.4338,42.75,93,75,9.22
340,Meulaboh,ID,2022-11-10 18:53:08,4.1363,96.1285,76.12,90,100,4.14
341,Nipawin,CA,2022-11-10 18:53:09,53.3668,-104.0009,-3.96,77,0,2.3
342,Bac Ninh,VN,2022-11-10 18:53:09,21.1833,106.05,75.29,90,2,2.98
343,Caravelas,BR,2022-11-10 18:53:09,-17.7125,-39.2481,81.73,68,18,10.13
344,Ibra,OM,2022-11-10 18:53:10,22.6906,58.5334,73.45,56,5,2.53
345,Brownsville,US,2022-11-10 18:53:10,25.9018,-97.4975,86.09,59,0,12.66
346,Santa Maria,BR,2022-11-10 18:53:11,-29.6842,-53.8069,83.5,30,0,10.36
347,Sur,OM,2022-11-10 18:51:53,22.5667,59.5289,78.03,74,5,3.04
348,Bengkulu,ID,2022-11-10 18:53:11,-3.8004,102.2655,74.55,90,30,3.51
349,Bati,ET,2022-11-10 18:53:12,11.1833,40.0167,62.65,79,48,5.35
350,Kambarka,RU,2022-11-10 18:53:12,56.2694,54.2062,37.24,99,100,6.69
351,Nioro,GM,2022-11-10 18:53:13,13.35,-15.75,82.99,30,92,2.17
352,Faya,SA,2022-11-10 18:53:14,18.3851,42.4509,62.71,58,12,3.51
353,Novosokolniki,RU,2022-11-10 18:53:14,56.3463,30.1578,45.07,97,100,5.06
354,Chapais,CA,2022-11-10 18:51:43,49.7834,-74.8492,37.18,99,100,4.79
355,Mirnyy,RU,2022-11-10 18:53:15,62.5353,113.9611,17.24,67,100,11.01
356,Ulaangom,MN,2022-11-10 18:53:15,49.9811,92.0667,16.79,71,6,0.85
357,Esperance,AU,2022-11-10 18:53:16,-33.8667,121.9,58.84,86,100,13.44
358,Batesville,US,2022-11-10 18:52:02,35.7698,-91.641,75.07,47,0,8.05
359,Sitka,US,2022-11-10 18:53:16,57.0531,-135.33,34.38,93,100,8.01
360,Bayshore Gardens,US,2022-11-10 18:53:17,27.4253,-82.5904,72.14,80,100,27.38
361,Upernavik,GL,2022-11-10 18:53:17,72.7868,-56.1549,10.56,87,100,1.21
362,Arraial Do Cabo,BR,2022-11-10 18:53:18,-22.9661,-42.0278,82.36,65,0,10.36
363,Shiliguri,IN,2022-11-10 18:53:18,26.7,88.4333,67.28,76,0,4.7
364,Kloulklubed,PW,2022-11-10 18:53:19,7.0419,134.2556,84.18,74,100,10.71
365,Sechura,PE,2022-11-10 18:53:19,-5.5569,-80.8222,77.49,53,29,15.77
366,Kolyvan,RU,2022-11-10 18:53:20,55.3053,82.7391,28.02,96,100,13.0
367,Dapaong,TG,2022-11-10 18:53:21,10.8639,0.205,84.61,24,100,1.83
368,Rocha,UY,2022-11-10 18:54:21,-34.4833,-54.3333,75.65,47,100,12.46
369,Korla,CN,2022-11-10 18:50:28,41.7597,86.1469,38.82,67,7,6.44
370,Eirunepe,BR,2022-11-10 18:54:22,-6.6603,-69.8736,97.18,35,87,3.74
371,Zhangjiakou,CN,2022-11-10 18:54:22,40.81,114.8794,44.76,77,100,3.85
372,Leningradskiy,RU,2022-11-10 18:54:23,69.3833,178.4167,-1.66,88,100,3.09
373,Bambanglipuro,ID,2022-11-10 18:54:24,-7.95,110.2833,76.86,87,98,4.5
374,Bathsheba,BB,2022-11-10 18:53:10,13.2167,-59.5167,84.81,74,40,11.5
375,Havre-Saint-Pierre,CA,2022-11-10 18:51:08,50.2334,-63.5986,39.56,70,100,12.66
376,San Cristobal,VE,2022-11-10 18:54:24,7.7669,-72.225,77.18,51,82,1.79
377,Seydi,TM,2022-11-10 18:54:25,39.4816,62.9137,44.22,50,13,6.71
378,Itambacuri,BR,2022-11-10 18:52:10,-18.0311,-41.685,86.32,50,92,5.5
379,Pangoa,PE,2022-11-10 18:54:26,-12.1167,-73.0,80.53,76,100,1.61
380,Varnavino,RU,2022-11-10 18:54:26,57.4035,45.0916,45.1,91,100,10.11
